股票代號,股票名稱,停券起日(最後回補日),停券迄日,原因,融券_今日餘額_D0,借券_當日餘額_D0,融券_今日餘額_D-1,借券_當日餘額_D-1,融券_今日餘額_D-2,借券_當日餘額_D-2,融券_今日餘額_D-3,借券_當日餘額_D-3,融券_今日餘額_D-4,借券_當日餘額_D-4
00400A,主動國泰動能高息,115.07.30,115.08.04,分配收益,0,"33,974,000",0,"33,042,000","2,000","30,242,000","14,000","27,847,000","4,000","19,013,000"
00401A,主動摩根台灣鑫收,115.08.10,115.08.13,分配收益,"2,000","3,121,000","2,000","3,121,000","1,000","3,121,000","3,000","3,121,000","2,000","3,121,000"
00690,兆豐藍籌30,115.08.12,115.08.17,分配收益,0,"187,000",0,"187,000",0,"187,000",0,"187,000",0,"187,000"
00701,國泰股利精選30,115.08.12,115.08.17,分配收益,0,"1,211,000",0,"1,211,000",0,"1,211,000",0,"1,211,000",0,"1,211,000"
00730,富邦臺灣優質高息,115.08.12,115.08.17,分配收益,0,"1,063,000",0,"1,063,000",0,"1,058,000",0,"1,058,000",0,"1,058,000"
00878,國泰永續高股息,115.08.12,115.08.17,分配收益,"15,000","159,453,000","16,000","157,952,000","103,000","158,023,000","77,000","157,673,000","81,000","159,173,000"
00881,國泰台灣科技龍頭,115.08.12,115.08.17,分配收益,0,"28,277,000",0,"28,059,000","2,000","26,688,000","3,000","26,683,000","7,000","27,578,000"
00900,富邦特選高股息30,115.08.12,115.08.17,分配收益,"1,000","35,470,000","1,000","35,536,000","1,000","35,993,000",0,"36,267,000",0,"36,764,000"
00913,兆豐台灣晶圓製造,115.08.12,115.08.17,分配收益,"8,000","729,000","6,000","724,000","5,000","315,000","106,000","265,000",0,"265,000"
00923,群益台ESG低碳50,115.08.12,115.08.17,分配收益,0,"2,637,000",0,"2,528,000",0,"2,528,000",0,"2,433,000",0,"2,383,000"
00932,兆豐永續高息等權,115.08.12,115.08.17,分配收益,0,"185,000",0,"185,000",0,"185,000",0,"185,000",0,"185,000"
00940,元大台灣價值高息,115.08.05,115.08.10,分配收益,"6,000","12,348,000","6,000","12,348,000","41,000","13,248,000","108,000","13,548,000","101,000","13,548,000"
00943,兆豐電子高息等權,115.08.12,115.08.17,分配收益,0,"422,000",0,"422,000",0,"422,000",0,"422,000",0,"422,000"
00944,野村趨勢動能高息,115.08.12,115.08.17,分配收益,0,"470,000",0,"470,000",0,"470,000",0,"470,000",0,"441,000"
00980A,主動野村臺灣優選,115.08.12,115.08.17,分配收益,"11,000","7,678,000","11,000","7,554,000","10,000","5,954,000","9,000","5,354,000","18,000","5,421,000"
00982A,主動群益台灣強棒,115.08.12,115.08.17,分配收益,"30,000","41,450,000","24,000","41,550,000","16,000","41,185,000","16,000","41,271,000","34,000","44,231,000"
1210,大成,115.08.03,115.08.06,除息,0,"26,712,100",0,"26,660,100",0,"25,973,100",0,"25,814,100",0,"25,387,100"
1339,昭輝,115.08.21,115.08.26,除息,0,"278,000",0,"278,000",0,"279,000",0,"278,000",0,"289,000"
1419,新紡,115.07.31,115.08.05,除息,0,"377,000",0,"354,000",0,"370,000",0,"371,000",0,"541,000"
1437,勤益控,115.07.30,115.08.04,除息,0,"459,000",0,"432,000",0,"430,000",0,"424,000",0,"423,000"
1439,雋揚,115.07.31,115.08.05,除息,0,"126,000",0,"126,000",0,"126,000",0,"126,000",0,"126,000"
1477,聚陽,115.08.11,115.08.14,除息,"13,000","9,453,268","11,000","9,377,268","8,000","9,274,268","2,000","9,187,268","3,000","9,090,268"
1519,華城,115.07.30,115.08.04,除權息,0,"16,150,400",0,"16,086,400","1,000","16,426,400","17,000","16,499,400","7,000","16,883,400"
1537,廣隆,115.08.13,115.08.18,除息,0,"270,000",0,"270,000",0,"275,000",0,"275,000",0,"295,000"
1618,合機,115.08.11,115.08.14,除息,"44,000","4,066,000","42,000","4,076,000","49,000","4,106,000","43,000","4,064,000","45,000","4,037,000"
1713,國化,115.07.31,115.08.05,除息,0,"904,000",0,"882,000",0,"862,000",0,"859,000","1,000","875,000"
1714,和桐,115.08.14,115.08.19,除息,"72,000","11,313,000","82,000","11,262,000","70,000","11,255,000","67,000","11,275,000","58,000","11,457,000"
2375,凱美,115.07.31,115.08.05,除息,0,"2,134,000","4,000","2,120,000","97,000","2,108,000","97,000","2,141,000","116,000","2,311,000"
