股票代號,股票名稱,停券起日(最後回補日),停券迄日,原因,融券_今日餘額_D0,借券_當日餘額_D0,融券_今日餘額_D-1,借券_當日餘額_D-1,融券_今日餘額_D-2,借券_當日餘額_D-2,融券_今日餘額_D-3,借券_當日餘額_D-3,融券_今日餘額_D-4,借券_當日餘額_D-4
00400A,主動國泰動能高息,115.07.03,115.07.08,分配收益,"50,000","9,280,000","49,000","9,260,000","54,000","9,299,000","45,000","9,342,000","192,000","9,350,000"
00685L,群益臺灣加權正2,115.06.25,115.06.30,ETF分割,0,0,"16,000","148,000","48,000","148,000","51,000","347,000","60,000","1,439,000"
00939,統一台灣高息動能,115.06.26,115.07.01,分配收益,0,"990,000",0,"1,498,000",0,"3,519,000",0,"4,504,000",0,"5,415,000"
00940,元大台灣價值高息,115.07.03,115.07.08,分配收益,0,"36,809,000",0,"36,809,000","5,000","40,901,000","5,000","40,901,000","5,000","42,192,000"
00946,群益科技高息成長,115.06.30,115.07.03,分配收益,0,"1,300,000",0,"1,320,000",0,"1,358,000",0,"2,031,000",0,"3,436,000"
00953B,群益優選非投等債,115.06.30,115.07.03,分配收益,0,"67,367,000",0,"74,687,000",0,"74,687,000",0,"74,687,000",0,"74,687,000"
00984D,主動聯博全球非投,115.06.26,115.07.01,分配收益,0,"7,528,000",0,"10,028,000",0,"10,028,000",0,"10,028,000",0,"10,028,000"
00985B,群益ESG投等債0-5,115.06.30,115.07.03,分配收益,0,"5,972,000",0,"5,972,000",0,"5,972,000",0,"5,972,000",0,"5,972,000"
00997A,主動群益美國增長,115.06.30,115.07.03,分配收益,"11,000","14,552,000","15,000","13,066,000","27,000","6,850,000","31,000","6,850,000","31,000","6,850,000"
1101,台泥,115.06.25,115.06.30,除息,0,"529,024,087","53,000","531,227,087","54,000","530,307,087","57,000","523,221,087","63,000","521,539,565"
1102,亞泥,115.07.10,115.07.15,除息,"15,000","49,666,395","14,000","50,185,395","6,000","51,883,395","4,000","49,881,395","4,000","50,777,395"
1109,信大,115.07.10,115.07.15,除息,"1,000","613,000",0,"608,000",0,"619,000","2,000","612,000","2,000","612,000"
1110,東泥,115.07.03,115.07.08,除息,0,"944,000",0,"944,000",0,"942,000",0,"939,000",0,"949,000"
1229,聯華,115.07.02,115.07.07,除權息,0,"43,779,667",0,"43,410,667",0,"43,667,667",0,"43,032,667",0,"42,344,667"
1233,天仁,115.07.15,115.07.20,除息,0,"105,000",0,"105,000",0,"105,000",0,"114,000",0,"114,000"
1234,黑松,115.06.23,115.06.26,除息,0,"1,229,000",0,"1,229,000",0,"1,235,000",0,"1,229,000",0,"1,232,000"
1256,鮮活果汁-KY,115.07.03,115.07.08,除息,0,"262,000",0,"262,000",0,"258,000",0,"247,000",0,"256,000"
1301,台塑,115.06.24,115.06.29,除息,0,"102,641,138","1,000","105,302,138","61,000","108,510,138","119,000","132,491,138","204,000","146,914,277"
1303,南亞,115.07.02,115.07.07,除息,"4,250,000","5,649,988","4,372,000","5,476,580","5,314,000","4,547,340","4,774,000","5,034,340","4,849,000","5,062,340"
1307,三芳,115.06.30,115.07.03,除息,0,"6,414,000",0,"6,506,000",0,"6,496,000",0,"6,501,000",0,"6,698,000"
1338,廣華-KY,115.07.03,115.07.08,除息,0,"400,000",0,"400,000",0,"396,000",0,"392,000",0,"395,000"
1342,八貫,115.07.29,115.08.03,現金增資,0,"771,000",0,"769,000",0,"829,000","1,000","828,000","1,000","861,000"
1402,遠東新,115.07.08,115.07.13,除息,"149,000","39,020,000","141,000","38,100,000","141,000","37,561,000","141,000","41,191,000","141,000","41,198,000"
